AuthorID,Author,Date,Content,Attachments,Reactions
"907631638144499722","Klamt#3962","2021-12-13","That’s a great idea @lucaspon !! I’ve been seeing other very relevant new DAOs using that concept","",""
"389803426877407232","lucaspon#3865","2021-12-13","yeah but as with every major organizational innovation, it's very tricky to pull off well","","👍 (1)"
"389803426877407232","lucaspon#3865","2021-12-13","there's many many things to consider.","","👍 (1)"
"677312840561983518","terence#2323","2021-12-13","big agree. we should be doing what works, following the fingerprints model - DAO members want new logo? ...present a new logo. The best DAO's are driven by individual initiative and the beauty of this governance format is we can fairly compensate the work we value with consensus.","",""
"677312840561983518","terence#2323","2021-12-13","gonna attach some images of what collaboration within a dao like RAW should look like. this is one team.","",""
"677312840561983518","terence#2323","2021-12-13","","https://cdn.discordapp.com/attachments/914591222931279874/920147932886466600/Screen_Shot_2021-12-13_at_9.56.40_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147933171695656/Screen_Shot_2021-12-13_at_9.56.46_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147933603704842/Screen_Shot_2021-12-13_at_9.56.52_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147933830189056/Screen_Shot_2021-12-13_at_9.57.28_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147934060879932/Screen_Shot_2021-12-13_at_9.58.12_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147934413221888/Screen_Shot_2021-12-13_at_9.58.17_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147934773923921/Screen_Shot_2021-12-13_at_9.58.21_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147935004590160/Screen_Shot_2021-12-13_at_9.58.31_PM.png,https://cdn.discordapp.com/attachments/914591222931279874/920147935642140692/Screen_Shot_2021-12-13_at_9.58.38_PM.png",""
"677312840561983518","terence#2323","2021-12-14","natural, community driven progress and open and constructive conversation. I'll play around with some. mock ups to get things started","","🙌 (2)"
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","This sounds great, and I have to agree with @MickeySmith and @travisrogers on the design by committee aspect and rushing it. I’ve been in the branding world for many years and that never ends well. A brand can be super simple but it still needs to be considered. I agree that it’s less important in Web3 but it’s still vital that what we create is 💯 own-able, does not have any visual connection to existing brands, and is easily recognizable as RAW. 

@shanelavalette suggestion is great, and it would give us time to do a proper brand dive and presentation formation with reverts. That’s how we’ve always worked. I’m more than happy to get my team on this brief but as we need to conscious of my teams time and capacity a RFP / basic brief would be great we can then come back with a proposal for both costs and timelines (we can get these from a couple of designers and decide on which to go with. - again this doesn’t have to be crazy expensive at all as it can be a simple brand which we can build and expand on as we go forward - but then that expansion needs to come from a core team so that we don’t end up with a butchered brand regardless 😆

To simplify things I suggest we vote on a committee to handle brand decisions, that way whomever does the design (my team or someone else) at least there’s only a few people giving feedback and we can move more efficiently. That’s my two cents! happy to hear feedback!","","👆 (2)"
"809382179468476456","mdr#8647","2021-12-14","Seasons might be interesting concept indeed.","",""
"389803426877407232","lucaspon#3865","2021-12-14","the final one was designed by me 😆","","💯 (3),peepolove (1)"
"389803426877407232","lucaspon#3865","2021-12-14","I added the red and blue 3D effect","",""
"799729291017060383","charlierubin#0001","2021-12-14","What kind of budget would your team need? I'm all for just voting to have your team handle this flat out..depending on budget..","",""
"799729291017060383","charlierubin#0001","2021-12-14","But I do think we should vote on a small committee to clear communication up","",""
"181918945840726017","glory#5406","2021-12-14","multi talented!","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","It would depend on how in depth we go but I think for this round keeping it super simple - logo (type driven perhaps an icon option) typography direction to assist with the website once that get actioned. And Colour is usually around $2/3k but if we can have a solid idea of expectation and a brief we will be able to put a proper coating together. We can also flip it and if the powers at be has a budget in mind we can always come back with what’s possible within that. We can be super nimble with our approach.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","That would be 3 directions and two sets of reverts for feedback but I doubt we’d be super hectic for this as we’d just like to end up with a banging logo while keeping treasury in mind. We’re here to collect photos not spend a fortune on brand haha so I do understand that.","",""
"819708932876140575","shanelavalette#2830","2021-12-14","Ideally we'd get a website and identity done in the same swoop. no? @michelleviljoen.eth does your firm do that? If not, it may make sense to hear/see a proposal from Envelope Services that @charlierubin contacted. A good designer can do graphic identity, lockups, web presence, social icons, and any other assets all in one go.","","👍 (3)"
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","We do websites too 🥳 is there somewhere that we can find an outline of what the site needs to be? Page outline and content outline. Would the copy for each page be supplied or would we need to write.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","We’re a full service branding studio.","",""
"389803426877407232","lucaspon#3865","2021-12-14","how quickly can you spin up a single-page with a basic CMS and web3.0 inspired design? 🙂","",""
"799729291017060383","charlierubin#0001","2021-12-14","We could make another Notion doc for the Website outline etc.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","Quick quick we can design that parallel with the brand, and plan dev to be done shortly after the final brand elements have been completed but it would be great to first have an idea of what the full site would be.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","That would be epic!","",""
"389803426877407232","lucaspon#3865","2021-12-14","here's a few that I like:
https://www.chainrunners.xyz/
https://flamingodao.xyz/
https://www.openlaw.io/","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","And I’m by no means just pushing for my agency - if @charlierubin wants to hop in please do! im also open to collaborate within a working group.","",""
"389803426877407232","lucaspon#3865","2021-12-14","I think we should go with this more app-gaming-like vibe which is characteristic of web3","",""
"799729291017060383","charlierubin#0001","2021-12-14","Maybe I can make an introduction with you and Mauricio from Envelope and you all can bang this out instead of going through proposal process and having people do work for no outcome","",""
"389803426877407232","lucaspon#3865","2021-12-14","I especially love the chain runners one for its simplicity, style and performance","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","Great references!! would you need Web3 integration with wallets? Full transparency we have no experience with that from a dev side.","",""
"389803426877407232","lucaspon#3865","2021-12-14","no wallet integration","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","Would love an introduction!","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","Perfect!","",""
"389803426877407232","lucaspon#3865","2021-12-14","although that isn't too hard using the web3 library for node.","",""
"799729291017060383","charlierubin#0001","2021-12-14","I think y'all would get along aesthetically he is a typographer as well. What's best contact info? You can DM me if you'd like..","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-14","Ok awesome, yeah I’m sure they will be able to figure it out, just want to be upfront that we haven’t worked on Web3 dev. Ok rad let me crunch some numbers and hours from my devs for ya! 🚀","",""
"389803426877407232","lucaspon#3865","2021-12-14","we could just do this to begin with.","https://cdn.discordapp.com/attachments/914591222931279874/920357368888438804/unknown.png",""
"389803426877407232","lucaspon#3865","2021-12-14","should take a weekend","",""
"389803426877407232","lucaspon#3865","2021-12-14","ideally the gallery would self-update from blockchain data.","","👍 (3)"
"389803426877407232","lucaspon#3865","2021-12-14","but might be easier to just do a CMS in this v0.","",""
"389803426877407232","lucaspon#3865","2021-12-14","instead of showing individual photos, we should do one square for each collection.","",""
"389803426877407232","lucaspon#3865","2021-12-14","and then when clicking it'd take people to either opensea or foundation, so we don't have to code callouts.","",""
"389803426877407232","lucaspon#3865","2021-12-14","https://www.figma.com/file/Rewxdz2GHg4tjS7veFW4f3/RAW-DAO-website-wireframe?node-id=0%3A1","",""
"389803426877407232","lucaspon#3865","2021-12-14","and instead of a logo we could just add a huge 🥩  emoji (jk 😆 )","",""
"389803426877407232","lucaspon#3865","2021-12-14","although I do have it ready to go so don't test me 🤣","https://cdn.discordapp.com/attachments/914591222931279874/920358538658852975/unknown.png","🔥 (1)"
"720294715366440971","zs#3807","2021-12-14","Like looney toons but meat","",""
"720294715366440971","zs#3807","2021-12-14","Lol","",""
"389803426877407232","lucaspon#3865","2021-12-14","it's looney tunes inspired ngl 😎","",""
"389803426877407232","lucaspon#3865","2021-12-14","that's where I got the colors","",""
"389803426877407232","lucaspon#3865","2021-12-14","","https://cdn.discordapp.com/attachments/914591222931279874/920359285475655750/unknown.png",""
"389803426877407232","lucaspon#3865","2021-12-14","Pinned a message.","",""
"809382179468476456","mdr#8647","2021-12-14","been digging around a bit in mathematical symbols and pictographs in the mac character viewer for logo inspiration.","",""
"809382179468476456","mdr#8647","2021-12-14","got a spherical angle (lens  & light)","https://cdn.discordapp.com/attachments/914591222931279874/920414265721098302/spherical_angle.png",""
"809382179468476456","mdr#8647","2021-12-14","And I somehow liked the WHITE SCISSORS quite much. RAW curation scissors ???","https://cdn.discordapp.com/attachments/914591222931279874/920414789916835900/WHITE_SCISSORS.png",""
"809382179468476456","mdr#8647","2021-12-14","Just idea's -- and for the meat ... it's funny, but it's meat, it's in a way sensitive. well ...","","😆 (1),🥩 (2)"
"624685602692005939","travisrogers#2611","2021-12-14","I'm gathering that the Fingerprints team comes from the tech side and are not practicing designers / artists? I get the appeal in the web3 space for the pixelized video game aesthetic, emoji logos and a depressed astronaut in every image, but how this overlaps with the traditional photography world is a bit questionable.","",""
"624685602692005939","travisrogers#2611","2021-12-14","I'm assuming that this project is meant to appeal as well to a larger and potentially more sophisticated audience outside of the web3 microcosm, whereby a more thoughtful approach to the development of the brand's aesthetic would be beneficial to its success.","","1000 (1)"
"819708932876140575","shanelavalette#2830","2021-12-14","Some solid art/photo-world references are already in Notion:
https://www.notion.so/rawdao/8f9623bad8cb47e88f99e2fbe697cdd7?v=9251e6e5df58402d87b6c1a300d375b5&p=a1e8c15b038a46f383dd3f130f7a7708","","👍 (2)"
"624685602692005939","travisrogers#2611","2021-12-14","Great list","",""
"389803426877407232","lucaspon#3865","2021-12-14","@here on the PR side, we need someone to help us with scheduling twitter spaces and overall PR work for the DAO, who wants to help?","",""
"389803426877407232","lucaspon#3865","2021-12-14","*(friendly reminder that working members get votes and compensation at the end of the month)*","",""
"720294715366440971","zs#3807","2021-12-14","I do. Working on a really big write up right now on the marketing plan lol. Probably too big","",""
"693277954519728138","Lapsus#4632","2021-12-14","I was thinking of you","",""
"389803426877407232","lucaspon#3865","2021-12-14","alright, cool","",""
"389803426877407232","lucaspon#3865","2021-12-14","will add you to the group we're discussing some PR stuff","","✅ (2)"
"392816751118909463","b_themouth#0088","2021-12-14","I don't think I can help with this though","",""
"392816751118909463","b_themouth#0088","2021-12-14","Internal maybe. External not for me","",""
"677312840561983518","terence#2323","2021-12-14","Will totally like to help here to keep role consistent with FP","",""
"677312840561983518","terence#2323","2021-12-14","would like to be excluded from compensation tho lets build gang","",""
"661055944536621072","Zak_Krevitt#7060","2021-12-14","I would love 2 help","",""
"389803426877407232","lucaspon#3865","2021-12-14","alright awesome, if we need more help I will include you guys","",""
"661055944536621072","Zak_Krevitt#7060","2021-12-14","thanks!","",""
"677312840561983518","terence#2323","2021-12-14","👍","",""
"419935721936125952","MesutNFT#9591","2021-12-14","I can also help if/where needed","","🙌 (1)"
"895344114663575582","Arod#0001","2021-12-15","web3 react/frontend integration is very simple. If your devs need help, lmk","","👌 (1),🙏 (1)"
"235502625754185728","Samovarul#6470","2021-12-15","too geeky iyam 🙂","",""
"693277954519728138","Lapsus#4632","2021-12-15","I love the 3 examples, and chain and flamingo the most!","",""
"693277954519728138","Lapsus#4632","2021-12-15","Now that I see this one, I rotate it to look at me and we have the Hal 9000 menacing lens reference, hé. Really loved the scissors for curation a lot too!","","🙏 (1)"
"879192678716309534","tatiana#6176","2021-12-16","this is on point, don't think I've seen it being used much either!","","🙏 (1)"
"879192678716309534","tatiana#6176","2021-12-16","more like a napkin drawing, but if we're not going with camera references, I was thinking something along the lines of positive/negative space in film negative","https://cdn.discordapp.com/attachments/914591222931279874/920904349994078218/Screen_Shot_2021-12-15_at_8.48.27_PM.png",""
"879192678716309534","tatiana#6176","2021-12-16","or more crude, raw lines","https://cdn.discordapp.com/attachments/914591222931279874/920904653493928006/Screen_Shot_2021-12-15_at_8.55.23_PM.png","🤩 (3)"
"879192678716309534","tatiana#6176","2021-12-16","for emoji, if meat/sushi doesn't work, there is also 🥕 🍅 🥦 🌽  !","",""
"819708932876140575","shanelavalette#2830","2021-12-16","Sometimes simple works bestl. I'd encourage @michelleviljoen.eth @charlierubin and others exploring some directions for web/identity to keep this idea in mind. 

In my opinion, the best design actually *disappears*, especially when we want the images to be what comes forward in everything we do.  🙂","https://cdn.discordapp.com/attachments/914591222931279874/920960298087763988/Screen_Shot_2021-12-16_at_12.44.46_PM.png","💯 (10)"
"823934448835756052","michelleviljoen.eth#8371","2021-12-16","yep agree, the hero is the photography not the logo","",""
"819708932876140575","shanelavalette#2830","2021-12-16","Yes ⚡️","",""
"389803426877407232","lucaspon#3865","2021-12-16","I like this","",""
"389803426877407232","lucaspon#3865","2021-12-16","has a sort of 90's skateboard vibe","",""
"389803426877407232","lucaspon#3865","2021-12-16","graffiti","",""
"389803426877407232","lucaspon#3865","2021-12-16","which is fitting to the word itself","",""
"799729291017060383","charlierubin#0001","2021-12-16","Noted~~","",""
"693277954519728138","Lapsus#4632","2021-12-16","Oh, yes, this is good. I'd just make the R line more loose, not touching the first trace back, and tilted to the left.","",""
"809382179468476456","mdr#8647","2021-12-16","Maybe a little bit to boring 😅 and we have to mind Rarible logo","https://cdn.discordapp.com/attachments/914591222931279874/921114044637778021/IMG_4928.png",""
"809382179468476456","mdr#8647","2021-12-16","Simplicity is never simple. It's the hardest thing to achieve.","",""
"819708932876140575","shanelavalette#2830","2021-12-16","Exactly!","",""
"389803426877407232","lucaspon#3865","2021-12-16","reminds me of Rockstar Games","",""
"389803426877407232","lucaspon#3865","2021-12-16","","https://cdn.discordapp.com/attachments/914591222931279874/921114330559299665/2015-01-09-rockstar-logo-copy.png",""
"802980996114415648","justinaversano.eth#9406","2021-12-16","It should say","",""
"802980996114415648","justinaversano.eth#9406","2021-12-16","RAW","",""
"802980996114415648","justinaversano.eth#9406","2021-12-16","Not just R","","😆 (2)"
"802980996114415648","justinaversano.eth#9406","2021-12-16","RAW
DAO","",""
"354075032479334402","FramesFL#3512","2021-12-17","Maybe a more ""pixel"" vibe, like:","https://cdn.discordapp.com/attachments/914591222931279874/921465615892484096/unknown.png","😮 (5)"
"389803426877407232","lucaspon#3865","2021-12-17","my favorite so far!! Think I would just add some glitching on top to refer to FP 🙂","","👍 (1)"
"181918945840726017","glory#5406","2021-12-17","i *really* like that one","",""
"181918945840726017","glory#5406","2021-12-17","hits me right in the SNES nostalgia","",""
"693277954519728138","Lapsus#4632","2021-12-17","Y'all noticed that backwards it reads WAR, right? It wasn't my fastest mental move, lol.","",""
"693277954519728138","Lapsus#4632","2021-12-17","Past is war, future is raw : D","",""
"693277954519728138","Lapsus#4632","2021-12-17","Or to stick with literality, backwards is war, forwards is raw.","",""
"693277954519728138","Lapsus#4632","2021-12-17","This...","",""
"693277954519728138","Lapsus#4632","2021-12-17","Combined with this?","",""
"693277954519728138","Lapsus#4632","2021-12-17","Mmm, idk if it matches.","",""
"809382179468476456","mdr#8647","2021-12-18","😬 think I like it too","",""
"809382179468476456","mdr#8647","2021-12-18","oh no before we know it we could have consensus ⚡️","","😆 (2)"
"809382179468476456","mdr#8647","2021-12-18","just in time for the holidays","","👀 (1)"
"354075032479334402","FramesFL#3512","2021-12-18","The font name is 04b if someone wants to try different variations","",""
"354075032479334402","FramesFL#3512","2021-12-18","I think something simple and clean may resemble more a concept of ""rawness""","",""
"389803426877407232","lucaspon#3865","2021-12-18","I'm trying some variations","https://cdn.discordapp.com/attachments/914591222931279874/921770083829809213/unknown.png","1️⃣ (1),2️⃣ (6),3️⃣ (7)"
"693277954519728138","Lapsus#4632","2021-12-18","For the poll to be fair number 2 could have both words in the black square too!","",""
"693277954519728138","Lapsus#4632","2021-12-18",": D","",""
"693277954519728138","Lapsus#4632","2021-12-18","I think I prefer 2 for legibility, but also the use of both words","",""
"693277954519728138","Lapsus#4632","2021-12-18","Actually like 3 too. Maybe more 😬","",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921798268533481472/IMG_4006.png","✅ (1)"
"819708932876140575","shanelavalette#2830","2021-12-18","It is fun playing around!","",""
"819708932876140575","shanelavalette#2830","2021-12-18","I’m keen to see what @michelleviljoen.eth and @charlierubin have heard. Any update?","",""
"802980996114415648","justinaversano.eth#9406","2021-12-18","3 looks like it says RAW DAD","","😂 (4)"
"802980996114415648","justinaversano.eth#9406","2021-12-18","I love the triangle as an A","",""
"809382179468476456","mdr#8647","2021-12-18","On first impression like 3 best - but now Justin has mentioned raw dad having a hard time not reading that too. But 2 (if it indeed would have both words in the black square) might be conceptually better, because is actually looks more raw.","",""
"809382179468476456","mdr#8647","2021-12-18","The triangle is also a bit FND (and squad games, you see it a lot lately) - in the end it’s just a shape of course 😁 but like the 04b font stuff actually better. Does remind me of very early computer games, which I like as reference.","",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921832579437580298/Screen_Shot_2021-12-18_at_10.30.07_PM.png",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921832868303470642/Screen_Shot_2021-12-18_at_10.30.45_PM.png",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921834147939508294/Screen_Shot_2021-12-18_at_10.39.29_PM.png",""
"819708932876140575","shanelavalette#2830","2021-12-18","Playing with the idea of refracting light + RAW","",""
"819708932876140575","shanelavalette#2830","2021-12-18","Lockup evokes time, the other element that added to light creates photography. 📸
And we are building a collection that will stand the test of time. 😉","",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921835316455821332/Screen_Shot_2021-12-18_at_10.42.35_PM.png","💯 (2),🔥 (2),✊ (2)"
"693277954519728138","Lapsus#4632","2021-12-18","Plot twist : DD","",""
"693277954519728138","Lapsus#4632","2021-12-18","Hey, hey, hey…","",""
"693277954519728138","Lapsus#4632","2021-12-18","There is something there, Shane!","",""
"693277954519728138","Lapsus#4632","2021-12-18","Time, light reflection and guillotine.","",""
"693277954519728138","Lapsus#4632","2021-12-18","This looks awesome to me","",""
"799729291017060383","charlierubin#0001","2021-12-18","I connected @michelleviljoen.eth & Mauricio (From envelope.services). Sounds like they're working on a proposal for us? Michelle can confirm, I assume it won't be completed 'til January with the Holidays coming up.","","👍 (1)"
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921838608888000572/Screen_Shot_2021-12-18_at_10.54.18_PM.png","👏🏻 (1),🔥 (2),✊ (2),🥩 (1),👀 (1),🌈 (1)"
"819708932876140575","shanelavalette#2830","2021-12-18","Sounds great.","",""
"819708932876140575","shanelavalette#2830","2021-12-18","I've got some various directions I played with over the past week or so, like the above. So, if it ever comes to it I'd be happy to work further or fine tune for the DAO. However, I consider myself semi-professional as a designer—I know that someone else might bring a better identity system to the table. I did like this one though. Strong, simple, modern, and conceptually inspired by light/time (photography).","",""
"819708932876140575","shanelavalette#2830","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921839394384654396/Screen_Shot_2021-12-18_at_11.00.25_PM.png","👏🏻 (3),🔥 (3),✊ (2),🥩 (1),🍣 (1),🙌 (2),❤️‍🔥 (1)"
"819708932876140575","shanelavalette#2830","2021-12-18","Lockup works small, large. etc.","",""
"693277954519728138","Lapsus#4632","2021-12-18","Let me be the first strong open supporter of this one.","",""
"693277954519728138","Lapsus#4632","2021-12-18","I love it.","",""
"693277954519728138","Lapsus#4632","2021-12-18","I'd just add guillotine to the pitch : D","",""
"693277954519728138","Lapsus#4632","2021-12-18","Seriously, amazing one, @shanelavalette","",""
"819708932876140575","shanelavalette#2830","2021-12-18","❤️","","❤️ (1),✊ (2),🔥 (1)"
"802980996114415648","justinaversano.eth#9406","2021-12-18","This goes hard","",""
"802980996114415648","justinaversano.eth#9406","2021-12-18","🤘","",""
"693277954519728138","Lapsus#4632","2021-12-18","Gooo!","",""
"693277954519728138","Lapsus#4632","2021-12-18","I feel we have *something* here.","",""
"693277954519728138","Lapsus#4632","2021-12-18","@shanelavalette president! Lets guillotine the old ways!","","🤣 (1)"
"693277954519728138","Lapsus#4632","2021-12-18","As for the emoji:⏳","",""
"693277954519728138","Lapsus#4632","2021-12-18","If there is no guillotine one yet in existence, maybe we can propose it.","",""
"802980996114415648","justinaversano.eth#9406","2021-12-18","The hour glass looks like an R it looks like an A and looks like a W","",""
"693277954519728138","Lapsus#4632","2021-12-18","Fire!","",""
"693277954519728138","Lapsus#4632","2021-12-18","⏳🔥","",""
"819708932876140575","shanelavalette#2830","2021-12-18","☀️ +⏳= 📸       😉","","☀️ (2)"
"693277954519728138","Lapsus#4632","2021-12-18","Simple emoji math","",""
"693277954519728138","Lapsus#4632","2021-12-18","President again!","","🤣 (1)"
"819708932876140575","shanelavalette#2830","2021-12-18","Certainly happy to fine tune this direction and develop it further in the coming days to make some assets that can be used if the DAO might like me to work on that. 

However, I'm also very keen to see what @michelleviljoen.eth comes back with re: website/identity proposals. I was on the 'hire a designer' team, just can't help playing around because I enjoy it. Ha.","","😆 (1)"
"693277954519728138","Lapsus#4632","2021-12-18","The playing half of you is defeating the other half and scoring a massive win!","",""
"907631638144499722","Klamt#3962","2021-12-18","Like both, amazing job!! But I would go with this one.","",""
"181918945840726017","glory#5406","2021-12-18","i really like this alot. and i love the hourglass as kind of the logo/icon -- can you do a version without the center of the ""A"" -- so that the A just looks like an upside down ""V""? just to see what it would look like?","",""
"693277954519728138","Lapsus#4632","2021-12-18","Yes, probably better as Justin mentined too somehow similarly for the emoji. We can go ""modular"" with ""half clock/guillotine units"" and try to compose all the letters that way.","",""
"693277954519728138","Lapsus#4632","2021-12-18","What do you think, @shanelavalette ?","",""
"832722913765097535","chadwicktyler#3331","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921941520918138950/Screen_Shot_2021-12-18_at_8.40.33_PM.png","👌 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921941554074099712/Screen_Shot_2021-12-18_at_8.36.24_PM.png","🌈 (2)"
"832722913765097535","chadwicktyler#3331","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921941599125114890/Screen_Shot_2021-12-18_at_8.42.51_PM.png",""
"832722913765097535","chadwicktyler#3331","2021-12-18","","https://cdn.discordapp.com/attachments/914591222931279874/921943722768339024/Screen_Shot_2021-12-18_at_8.54.44_PM.png","🙌 (1),⏳ (1),😁 (1)"
"819708932876140575","shanelavalette#2830","2021-12-19","Certainly could give that a go.","",""
"181918945840726017","glory#5406","2021-12-19","Worth a look right?","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-19","Try to compose all the letters with that basic piece of a half a sandclock. I'm curious if that would work.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Buñuel and I love this.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Dao as three dots is an awesome find too!","",""
"693277954519728138","Lapsus#4632","2021-12-19","We have enough material to start posting some publicly, just sayin'…","",""
"819708932876140575","shanelavalette#2830","2021-12-19","As requested by @glory — adjusted the A, to compare.","https://cdn.discordapp.com/attachments/914591222931279874/921977224335347784/Screen_Shot_2021-12-19_at_8.07.37_AM.png,https://cdn.discordapp.com/attachments/914591222931279874/921977226185039902/Screen_Shot_2021-12-19_at_8.07.28_AM.png,https://cdn.discordapp.com/attachments/914591222931279874/921977226902261770/Screen_Shot_2021-12-19_at_8.06.25_AM.png","1_ (1),2_ (7),3_ (5)"
"819708932876140575","shanelavalette#2830","2021-12-19","","https://cdn.discordapp.com/attachments/914591222931279874/921979973261205534/Screen_Shot_2021-12-19_at_8.18.42_AM.png,https://cdn.discordapp.com/attachments/914591222931279874/921979973588365332/Screen_Shot_2021-12-19_at_8.18.54_AM.png",""
"819708932876140575","shanelavalette#2830","2021-12-19","","https://cdn.discordapp.com/attachments/914591222931279874/921980075539300423/Screen_Shot_2021-12-18_at_10.39.29_PM_2.png,https://cdn.discordapp.com/attachments/914591222931279874/921980075753234462/Screen_Shot_2021-12-18_at_10.39.29_PM.png","🥩 (1),🔥 (2),🙌 (2),😍 (1)"
"693277954519728138","Lapsus#4632","2021-12-19","I think if the clock can substitute the letters and represent the brand then maybe this one is good for the full text","",""
"819708932876140575","shanelavalette#2830","2021-12-19","It won't read as an A.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Which one?","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Oh, I see. Yes, the Hour Glass/Refraction shape is a lockup/logo.","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Meant to stand alone (social icon, discord icon ,etc.)","",""
"693277954519728138","Lapsus#4632","2021-12-19","Exactly","",""
"693277954519728138","Lapsus#4632","2021-12-19","So then maybe we dont need the letters to be made out of it","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Works large and small.","",""
"693277954519728138","Lapsus#4632","2021-12-19","It could be redundant","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Yeah, doesn't function in replace of an A for example.","",""
"693277954519728138","Lapsus#4632","2021-12-19","No, no way in that form","",""
"819708932876140575","shanelavalette#2830","2021-12-19","https://discord.com/channels/908059371718709288/914591222931279874/921977230920400896","",""
"819708932876140575","shanelavalette#2830","2021-12-19","#2 here might be best.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Exactly","",""
"693277954519728138","Lapsus#4632","2021-12-19","I was thinking ""half clocks"" to compose all the letters but with the standalone icon we dont need any of that","",""
"693277954519728138","Lapsus#4632","2021-12-19","The icon is incredible","",""
"693277954519728138","Lapsus#4632","2021-12-19","I insist in the guillotine, its super powerful","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Thanks @Lapsus. Haha.  I think hourglass/time/light refraction.","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Well, I'll hold off on doing anything more on this unless the DAO collectively says they'd like me to fine tune it and work on creating some assets.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Actually, when Luiz put all those emojis for fun, one that I liked and no one voted was the axe, hé. But this is much better.","",""
"693277954519728138","Lapsus#4632","2021-12-19","That for sure","",""
"693277954519728138","Lapsus#4632","2021-12-19","I just add the gore revolutionary layer","",""
"819708932876140575","shanelavalette#2830","2021-12-19","This was just from playing over the last week, so if I took it on formally I could strengthen it for sure. But, will wait for word from folks on that.","",""
"693277954519728138","Lapsus#4632","2021-12-19","I am very enthusiastic about it in all honesty","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-19","And the clock is an emoji that no one uses! Extra win for free.","",""
"693277954519728138","Lapsus#4632","2021-12-19","Your emoji math is genious too : )","","☀️ (2),⏳ (2),📸 (2)"
"693277954519728138","Lapsus#4632","2021-12-19","Cant wait to tweet that soon, hé. Plus that Buñuel/Lynch one by chad.","",""
"693277954519728138","Lapsus#4632","2021-12-19","It's too good your 1-2-3 icon sequence. The flash makes it 👌","","⚡ (2)"
"693277954519728138","Lapsus#4632","2021-12-19","Guillotine","https://cdn.discordapp.com/attachments/914591222931279874/921991115656286248/image0.jpg","tomatowoah (1)"
"181918945840726017","glory#5406","2021-12-19","agreed...awesome work. i love the 2nd one","","heart (2)"
"819708932876140575","shanelavalette#2830","2021-12-19","https://tenor.com/view/loading-windows98-timer-hourglass-waiting-gif-13519507","",""
"819708932876140575","shanelavalette#2830","2021-12-19","😂 time is ticking","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Well, certainly open to this possible identity direction being put up for a consensus alongside some of the other options thus far, if that may be the path forward from here. I’d estimate another few days of work to finalize this, in order to fine tune and create some assets if folks decide they’d like me to do so. Just tag me if so! 🙂","",""
"819708932876140575","shanelavalette#2830","2021-12-19","https://discord.com/channels/908059371718709288/914591222931279874/921977230920400896","",""
